sar_shelf_m_fl_alpha,7705 SAR-A
sr_shelf_12Slot,7750-SR12
sar_shelf_m_fl_alpha_t1_e1,7705 SAR-A T1/E1
sr_shelf_7Slot,7750-SR7
sar_shelf_8Slot,7705-SAR8
sar_shelf_8Slot_v2,7705-SAR8 v2
sar_shelf_m,7705-SARM ASAP
sar_shelf_fixed,7705-SARF
sar_shelf_x,7705 SAR-X
sr_shelf_7750_a4,7750-SRa4
sr_shelf_12Slotc,7750-SRc12
9361_femtocluster,FemtoCluster
9361_hdmcluster,HDMCluster
Generic_Ne,GNE
fgw_9365_chassis,9966 SCGW
mpr_9500_chassis_8_E,9500 MPR-E
mpr_9500_chassis_4_E,9500 MPR-E Chassis 4
